first_name,last_name,email,Пароль,phone_number,address,position,department,start_date,salary
Дарина,Засядько,vprykhodko@outlook.com,QbzqJnyM2K,+380 50 950-55-32,хутір Прип'ять,Менеджер,Фінанси,15.01.2023,24424
Дарина,Забара,hdashenko@outlook.com,me939j8QCV,+380 97 184-74-86,місто Трускавець,Менеджер,HR,02.01.2023,32478
Алла,Петрик,tzinchenko@yahoo.com,ja8UNXf4lW,+380 95 132-19-99,хутір Коростень,Аналітик,Фінанси,06.03.2022,43627
Тимофій,Даньків,valentynaorlyk@outlook.com,BKxsi3FqAo,+380 66 336-34-74,село Саки,Тестувальник,Продажі,28.03.2024,30080
Симон,Рудик,alina52@outlook.com,tOmd4QeT3Q,+380 96 641-43-60,село Вовчанськ,Аналітик,HR,06.07.2024,18857
Андрій,Рубан,ielyseizabila@mail.ua,f1ycKzIvsX,+380 97 986-26-93,хутір Суми,Аналітик,Продажі,10.07.2022,28535
Максим,Бандера,chalenkolevko@meta.ua,1aXDLezhhm,+380 50 926-74-70,селище Синельникове,HR,IT,10.05.2023,32240
Анастасія,Дашкевич,atamaniukklavdiia@outlook.com,nKEpK9yn2C,+380 73 863-29-23,хутір Немирів,Менеджер,Маркетинг,22.11.2024,27974
Святослав,Павличенко,kprykhodko@meta.ua,tn4LDEyweR,+380 66 509-15-99,хутір Ладижин,Дизайнер,IT,28.09.2022,30163
Гордій,Ісаєвич,panteleimonmazepa@gmail.com,4YGORhxVBa,+380 50 747-73-13,хутір Благовіщенське,Аналітик,Продажі,28.12.2022,16349
Левко,Полтавець,danylokovalenko@outlook.com,F0wQKwwr(6,+380 98 321-32-05,місто Миронівка,Розробник,HR,17.01.2020,43562
Адам,Хоменко,barabashsvitlana@mail.ua,GW4FXbyu3H,+380 50 925-76-71,місто Самар,Менеджер,Розробка,05.08.2020,30725
Геннадій,Джус,alevtyn36@i.ua,Dj2Dh2gh6b,+380 73 740-68-90,село Березівка,Менеджер,Фінанси,18.12.2019,39495
Артем,Єрмоленко,albinaivanychuk@outlook.com,B1hBzkHWQw,+380 98 674-46-51,село Болехів,Тестувальник,HR,31.12.2021,35922
Богуслава,Каденюк,danna77@i.ua,VCL07WW0Us,+380 67 435-48-18,селище Іловайськ,Аналітик,Маркетинг,06.08.2021,21583
Єфрем,Лисенко,gdashenko@mail.ua,fwxCxmhX5x,+380 66 773-47-56,хутір Погребище,Розробник,Продажі,02.10.2021,44226
Богдан,Бабиченко,ielysei19@yahoo.com,6maEQePV65,+380 96 736-42-18,хутір Кремінна,HR,HR,18.08.2024,40388
Леонід,Бандура,svasylashko@yahoo.com,9PybD!t4k!,+380 99 980-07-00,хутір Міусинськ,Дизайнер,Продажі,01.08.2020,45931
Омелян,Терещенко,opanasduplii@yahoo.com,ITsej1WDJb,+380 67 485-55-20,селище Тячів,Менеджер,IT,23.04.2022,37115
Олег,Чумаченко,avhustyn39@yahoo.com,iOEArLcahB,+380 98 912-49-09,хутір Моршин,Дизайнер,Продажі,23.04.2020,41429
Ада,Дрозденко,zabaratetiana@gmail.com,mfzGDTOn61,+380 97 427-95-08,селище Могилів-Подільський,Тестувальник,Маркетинг,26.03.2023,47005
Тарас,Жук,kyrylo40@outlook.com,!HVlAnmKOg,+380 73 343-51-58,село Павлоград,Менеджер,Фінанси,19.08.2022,18123
Лукʼян,Тичина,sviatoslav38@meta.ua,aUbd0AhoU1,+380 93 853-14-65,хутір Ходорів,Аналітик,Продажі,05.12.2021,18120
Тарас,Баштан,romanetsomelian@yahoo.com,3oUbpJCEK6,+380 95 453-50-10,село Щолкіне,Тестувальник,Продажі,06.12.2020,37238
Ростислав,Єфименко,fhavriushenko@i.ua,Nxqnv*H1Xl,+380 95 742-36-66,хутір Глухів,Менеджер,Продажі,18.02.2022,25736
Нестор,Артеменко,lzatovkaniuk@i.ua,U1qm78sYEd,+380 66 597-81-30,селище Бердянськ,Розробник,Розробка,07.02.2021,47657
Зиновій,Ващенко-Захарченко,vadymchalenko@meta.ua,3kpECkElsm,+380 50 446-84-51,місто Лебедин,Дизайнер,Продажі,17.08.2021,35655
Михайло,Василенко,satsiukbohodar@ukr.net,5Ed&l01D61,+380 66 713-11-96,місто Українка,Дизайнер,Розробка,17.10.2021,23596
Ірина,Дубина,lukianchernenko@yahoo.com,GXYyqg7YGl,+380 67 510-63-56,селище Ладижин,Менеджер,IT,31.12.2023,16053
Демид,Павлик,vovkielysaveta@outlook.com,GVyR7scAJM,+380 99 790-60-71,місто Гуляйполе,Аналітик,IT,06.11.2023,31699
Оксана,Пустовіт,fshchyrytsia@mail.ua,TXv%ACAMru,+380 95 386-01-79,село Святогірськ,Менеджер,HR,01.01.2024,32241
Богданна,Авраменко,varvara79@i.ua,2PTbPewHHz,+380 50 360-68-55,селище Коростишів,Дизайнер,Фінанси,07.02.2023,44559
Ростислав,Петрик,demyd81@outlook.com,rfUqZn1VAf,+380 73 196-07-22,село Звенигородка,Менеджер,IT,05.11.2023,39849
Ярема,Слюсар,gverkhovynets@gmail.com,yQdDTFlfr1,+380 73 170-14-09,село Глухів,Аналітик,HR,07.07.2021,26720
Едита,Іващенко,panteleimon58@mail.ua,hJIbnyE2mk,+380 97 764-23-85,хутір Любомль,Менеджер,Фінанси,03.01.2020,20874
Онисим,Василевич,oleksa74@mail.ua,VyTZ52Wirj,+380 73 961-67-06,селище Мерефа,Розробник,Фінанси,30.05.2022,23669
Варвара,Дурдинець,kyryloirvanets@yahoo.com,VSn7qnl163,+380 93 500-65-90,місто Великі Мости,Аналітик,HR,15.01.2020,42177
Мартин,Данильчук,myroslavievdokymenko@yahoo.com,uL@P0WW7zO,+380 95 960-77-33,хутір Генічеськ,HR,Продажі,27.08.2024,26283
Лесь,Стець,amaliiaatamanchuk@outlook.com,8KdFiCFFFU,+380 95 571-09-39,місто Жданівка,Тестувальник,HR,16.01.2020,32022
Олег,Килимник,bohdanna83@mail.ua,14qWb!yENf,+380 50 864-67-61,село Балаклія,Тестувальник,IT,22.09.2023,48681
Ада,Байда,ghutsuliak@yahoo.com,@wPDQs3H8m,+380 96 791-85-81,місто Тернопіль,Аналітик,IT,07.12.2023,19265
Назар,Євдокименко,leonshtokalo@yahoo.com,wSD2CYMgf4,+380 93 748-76-39,місто Овруч,Тестувальник,Розробка,19.05.2023,16846
Тереза,Супруненко,stefan82@ukr.net,7SD7tkdvCW,+380 98 113-54-94,хутір Ічня,Розробник,Фінанси,01.03.2021,39781
Лариса,Талан,semenhavrysh@yahoo.com,woH2yMHbTo,+380 93 110-66-31,хутір Павлоград,HR,Маркетинг,13.06.2024,36211
Наталія,Башполченко,volodymyr58@gmail.com,JbWcPgrewT,+380 50 776-41-68,селище Нова Одеса,Тестувальник,HR,10.04.2021,29403
Тереза,Ребрик,iustynatsushko@mail.ua,OzJy3gmcPJ,+380 66 510-08-02,хутір Кремінна,Аналітик,Маркетинг,08.03.2021,30830
Марта,Дацюк,alla46@ukr.net,fGtPvRsWfP,+380 99 802-28-93,селище Соснівка,HR,Фінанси,24.07.2023,36036
Стефан,Власюк,varvara51@meta.ua,lk9iEwXGoC,+380 66 545-99-50,селище Феодосія,Тестувальник,Розробка,27.02.2022,38870
Клавдія,Іваненко,frankoieva@outlook.com,t6OHwHMczF,+380 66 971-25-69,місто Вільнянськ,Аналітик,HR,25.08.2023,49282
Хома,Стець,hanna92@yahoo.com,ttSfC2WTfb,+380 67 808-05-17,селище Малин,Розробник,Продажі,12.11.2023,35864
Аркадій,Вертипорох,geregavalentyn@yahoo.com,GZkiyAefcy,+380 97 610-43-81,село Фастів,Розробник,HR,19.09.2023,31483
Гаврило,Саченко,yaleksandrenko@yahoo.com,ihYtNBps3F,+380 73 669-57-07,місто Багачеве,Розробник,Маркетинг,25.02.2023,36085
Едуард,Філіпенко,vitalii96@i.ua,nPApz5nW2Q,+380 98 980-83-27,хутір Тлумач,Тестувальник,Розробка,30.09.2024,45992
Віра,Дергач,nesterenkozynovii@meta.ua,ccqok81bZb,+380 67 451-63-05,селище Дунаївці,Менеджер,Фінанси,03.05.2022,42433
Аарон,Симоненко,tymofii57@gmail.com,He86xgAP0k,+380 97 652-58-38,місто Вашківці,Розробник,Продажі,17.11.2024,34642
Віктор,Ейбоженко,aronetsiefrem@gmail.com,GZZhhliUKT,+380 67 253-22-60,хутір Богуслав,Аналітик,Продажі,14.07.2021,17627
Тимофій,Уманець,zorianzakharenko@gmail.com,U4LC61wuWw,+380 93 829-60-51,хутір Почаїв,Менеджер,Маркетинг,23.10.2022,30677
Леонтій,Микитюк,wdanylchuk@meta.ua,2aRuarVszr,+380 99 716-94-74,місто Монастирище,Тестувальник,Розробка,21.10.2020,30084
Олекса,Дутка,bashpolchenkokamilla@ukr.net,Jvt3VKHJBW,+380 93 889-33-18,село Чуднів,HR,Фінанси,10.07.2022,22352
Володимира,Батюк,haievskafeofan@mail.ua,k7XTf4oHz0,+380 95 946-94-70,місто Чернігів,Розробник,IT,21.07.2022,26003
Устим,Фурс,vysochanmarko@meta.ua,7TxYyXzoPV,+380 99 735-71-47,місто Городня,Аналітик,Фінанси,27.11.2022,32646
Богданна,Вергун,valentyna17@meta.ua,wGwh74Sh0s,+380 96 211-46-67,село Гірське,Аналітик,IT,25.05.2022,41887
Варфоломій,Ґоляш,zynoviilutsenko@outlook.com,zXJSSBPznv,+380 97 507-46-40,місто Кадіївка,Дизайнер,Фінанси,15.05.2022,18535
Захар,Шеремет,jprotsenko@ukr.net,xFioga8xNn,+380 96 642-90-41,місто Сновськ,Менеджер,Фінанси,25.10.2022,47775
Лесь,Гоголь,demianenkoorysia@i.ua,FtJDkRcnil,+380 97 602-68-38,селище Соледар,Дизайнер,Продажі,16.02.2020,32396
Петро,Романенко,oleksandrdrozdenko@yahoo.com,CWRdMAuzV9,+380 93 205-65-19,село Боково-Хрустальне,Розробник,HR,23.12.2022,17228
Пилип,Кармалюк,ederkach@gmail.com,1D3CLLVr0y,+380 99 836-94-00,селище Бердичів,Тестувальник,IT,13.01.2024,47775
Альберт,Іщенко,zhadanroksolana@mail.ua,8kOAaBTi3v,+380 93 732-42-57,хутір Дубляни,Розробник,Розробка,02.12.2019,36490
Альберт,Абраменко,idavydenko@i.ua,QG0yuM6Cup,+380 98 677-98-59,хутір Сватове,Менеджер,Маркетинг,28.11.2019,40178
Ярина,Рябець,bohuslavapavlychenko@ukr.net,Y&OQ&7WbjK,+380 66 882-65-37,хутір Мелітополь,Аналітик,Розробка,11.06.2023,46455
Алла,Шморгун,nbashtan@outlook.com,gQDE7frlUi,+380 96 531-09-81,хутір Запоріжжя,Тестувальник,Маркетинг,07.05.2023,40709
Богуслав,Стус,otokar@outlook.com,wkptyPIYO6,+380 99 308-10-51,місто Камінь-Каширський,Аналітик,Продажі,19.04.2021,44043
Вадим,Жарко,azar02@outlook.com,ooOJ#6jZn8,+380 98 472-98-17,село Валки,Менеджер,IT,26.04.2023,45949
Демʼян,Затовканюк,solomon39@yahoo.com,eNOzAudZsv,+380 67 844-91-65,хутір Ялта,Розробник,Фінанси,21.01.2020,45661
Дарина,Їжакевич,darahantetiana@outlook.com,uM53XoZZ@O,+380 99 494-77-62,хутір Василівка,Менеджер,Фінанси,01.05.2021,16457
Христина,Фоменко,svystuniaryna@i.ua,C8yxfazOTn,+380 98 216-84-31,село Дебальцеве,Розробник,Фінанси,14.04.2023,24990
Сніжана,Бабиченко,nirvanets@mail.ua,DJ8NMAUniH,+380 98 212-93-02,селище Кролевець,Розробник,Розробка,25.04.2024,24972
Петро,Супруненко,hennadii87@ukr.net,FEvvRJpe1J,+380 96 553-17-12,хутір Христинівка,Тестувальник,Фінанси,17.06.2023,18423
Едуард,Вітрук,piatachenkoveniiamyn@meta.ua,bBSKmcd0Oh,+380 73 559-89-96,село Мелітополь,Дизайнер,IT,01.10.2021,19197
Ольга,Щербань,anita02@i.ua,RyuWfxUUJp,+380 66 924-90-77,селище Надвірна,Тестувальник,IT,26.10.2020,36088
Ліза,Приймак,alla15@i.ua,v9jAw4vd6Y,+380 95 891-44-85,місто Золочів,HR,HR,02.03.2024,32779
Пармен,Токар,hlib27@meta.ua,JbIKR#Tm3C,+380 67 621-44-10,хутір Ірпінь,HR,Маркетинг,09.08.2021,31193
Артем,Рак,ddrobiazko@outlook.com,8ufIObOVb4,+380 67 494-24-82,хутір Камінь-Каширський,Тестувальник,HR,09.02.2023,45715
Анастасія,Дашкевич,konoplenkosnizhana@yahoo.com,ZeeZhu8c4D,+380 98 772-86-50,село Сорокине,HR,Фінанси,09.12.2023,41614
Степан,Туркало,slavrenko@ukr.net,fxohWaPAzj,+380 98 293-15-72,місто Самар,Аналітик,HR,18.08.2022,27597
Тереза,Асаула,stefankorolenko@ukr.net,WAAadEOhYp,+380 99 925-12-20,хутір Богодухів,Розробник,IT,06.07.2021,42257
Володимир,Дубенко,odarka19@meta.ua,ZZtMvIuhlY,+380 50 732-62-29,хутір Дунаївці,Дизайнер,Фінанси,03.01.2023,18998
Ростислав,Шамрай,iustym95@ukr.net,vT6dvbanpJ,+380 99 425-43-24,місто Бердичів,Менеджер,Розробка,14.06.2024,31894
Петро,Супруненко,eshmorhun@i.ua,mFWruIELfz,+380 93 167-34-29,селище Луцьк,Менеджер,IT,27.12.2022,32706
Валентина,Яременко,bazavluchenkomykhailo@outlook.com,GACIH9r0Ir,+380 97 889-92-65,селище Стебник,Аналітик,Продажі,21.06.2021,36788
Дмитро,Харченко,dan08@i.ua,rX17HViEJU,+380 98 300-66-89,місто Ніжин,Аналітик,HR,03.10.2021,46887
Святослава,Охріменко,zabilanadiia@ukr.net,CS61TsQ1vg,+380 66 653-60-36,село Обухів,Аналітик,HR,12.12.2019,18861
Адам,Гайдамака,makar67@outlook.com,XM4S7EKWyc,+380 66 255-56-47,селище Краматорськ,Менеджер,HR,23.11.2023,33918
Макар,Щорс,kybkalokostiantyn@i.ua,yiMpPdKUZ8,+380 50 781-46-65,село Боярка,Аналітик,IT,27.03.2022,39312
Зорян,Романчук,alla45@meta.ua,W8CmGPMqqR,+380 66 936-31-48,селище Петрово-Красносілля,Тестувальник,IT,23.09.2024,39483
Мартин,Ільченко,amaliia76@ukr.net,xQIt9dofM*,+380 73 477-55-91,місто Світловодськ,Тестувальник,Фінанси,14.10.2024,15261
Орина,Джус,jandriishyn@meta.ua,joLtYBbh4P,+380 97 612-04-92,село Верхньодніпровськ,Розробник,Фінанси,20.04.2020,26887
Юстим,Ґерета,okseniia65@yahoo.com,VPuAa2Bygr,+380 67 751-00-50,місто Березне,Тестувальник,Розробка,14.06.2021,38109
Валентина,Ващенко-Захарченко,lartym@meta.ua,vR5847VK7t,+380 93 835-50-87,село Васильків,Розробник,Маркетинг,03.02.2023,38322
Василь,Бабич,randreiko@yahoo.com,T06h(P4mPI,+380 73 688-16-94,місто Решетилівка,Дизайнер,HR,20.11.2020,35407
Орися,Тичина,tymofiikorzh@mail.ua,BfoEigvHDg,+380 99 532-78-78,місто Київ,Розробник,Продажі,14.02.2021,47666
Данило,Бабич,boryslav06@yahoo.com,GTVGkl76sC,+380 66 569-65-75,хутір Іллінці,Тестувальник,Фінанси,12.07.2024,21215
Роксолана,Байрак,fkaras@ukr.net,mdLOI3VQjB,+380 66 112-36-01,хутір Новодружеськ,Аналітик,Розробка,15.03.2023,39346
Златослава,Лазаренко,volodymyrademianchuk@outlook.com,WNdFyG60Xc,+380 73 123-63-84,хутір Дубляни,Тестувальник,Маркетинг,17.12.2020,40291
Любов,Литвиненко,olha55@meta.ua,R03Y4IIP5L,+380 50 982-67-09,село Ладижин,Розробник,Фінанси,18.04.2024,42595
Галина,Рубан,cbazylevych@yahoo.com,5ClP0dIlxG,+380 93 512-08-08,село Камінь-Каширський,Аналітик,IT,16.10.2022,19093
Панас,Давимука,ahohol@ukr.net,tGLqqIhtzK,+380 99 291-28-68,селище Ірпінь,Дизайнер,Продажі,21.12.2019,40097
Едита,Даценко,anzheladubyna@mail.ua,asH67AIzJr,+380 50 191-48-77,село Карлівка,HR,Розробка,22.10.2023,38527
Владислав,Михалюк,edytashtepa@i.ua,bGN0wtLnIa,+380 50 364-81-01,місто Борзна,Тестувальник,Фінанси,18.10.2022,16063
Юстим,Ребрик,zlatoslavazhuk@gmail.com,OLIRN1snqe,+380 98 397-79-04,хутір Отаманівка,Тестувальник,Розробка,18.03.2021,27768
Ярослав,Макогон,mkhorishko@meta.ua,ktmfFVZ0w9,+380 98 442-38-00,місто Яготин,Розробник,Маркетинг,27.02.2020,47975
Хома,Мазепа,bohuslav98@meta.ua,2SLN162yN6,+380 66 715-50-46,хутір Кремінна,HR,Розробка,10.11.2024,40859
Аніта,Даценко,marusia78@gmail.com,37n8YQLseG,+380 66 887-04-33,село Бердичів,HR,Розробка,28.09.2022,29371
Аніта,Артеменко,iosyp17@yahoo.com,TZNGvWOexj,+380 96 337-71-15,хутір Привілля,Дизайнер,Продажі,15.12.2022,38840
Азар,Даценко,nataliiaiatsenko@ukr.net,S2BFH60WOr,+380 93 828-83-26,село Горішні Плавні,HR,Маркетинг,29.08.2020,40196
Юхим,Яценюк,odarkasachenko@meta.ua,CHZ1gZdxft,+380 67 926-30-23,селище Долина,HR,IT,24.12.2021,43140
Орина,Микитюк,vlokhhryhorii@ukr.net,Y2IMlRcR36,+380 97 857-61-14,село Умань,Аналітик,HR,26.06.2024,49794
Богдан,Аверченко,hlibbaidak@mail.ua,vz02FXb4HO,+380 98 384-65-04,село Старокостянтинів,Менеджер,Маркетинг,04.02.2020,31061
Аркадій,Ващенко-Захарченко,yalekseienko@yahoo.com,9eByiTw6bN,+380 96 866-15-70,селище Буча,Тестувальник,Маркетинг,04.06.2021,27309
Єва,Вакарчук,choloborodko@ukr.net,d%GQUI0Mbx,+380 99 476-78-43,хутір Чистякове,Дизайнер,HR,19.08.2022,42596
Богуслава,Чуйко,karmaliukiosyp@gmail.com,OinLvtnjoK,+380 98 153-40-22,село Тернопіль,Тестувальник,Фінанси,03.01.2021,39240
Богодар,Орлик,khrystyna51@meta.ua,fqpBc03WG5,+380 99 229-33-76,село Луганськ,Менеджер,HR,14.06.2021,20873
Святослав,Ґерета,rozaliiakhrystenko@meta.ua,7NioCm4qRK,+380 95 546-22-62,хутір Богуслав,Тестувальник,Маркетинг,11.08.2021,20437
Опанас,Бабич,liliiarubets@i.ua,CeozWhM55z,+380 98 742-16-04,місто Дунаївці,Розробник,Маркетинг,18.06.2021,29450
Марія,Усик,omeliandzhun@ukr.net,Q2NPfa2HkJ,+380 73 698-07-07,село Київ,Розробник,IT,21.06.2023,48633
Богуслава,Тимчук,iashchukvladyslav@ukr.net,CZX0plbq9U,+380 98 542-15-15,село Козятин,Тестувальник,HR,19.10.2023,28784
Олег,Михайлюк,viaremko@outlook.com,a9VcA9qsm2,+380 73 720-32-71,село Новий Буг,HR,Продажі,05.09.2020,33627
Златослава,Вдовиченко,okhrimzabila@gmail.com,zH0RTHCZm1,+380 66 289-08-54,хутір Хоростків,Аналітик,HR,02.08.2024,38293
